Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
precision,KNORAE (Balanced + MEC),LogisticRegression (SMOTE + STD),-0.220793748497603,-13.108309239269737,2.317452359543607e-23,True,Worse
precision,KNORAE (Balanced + MEC),METADES (Balanced + MEC),0.0013005907030085306,0.9565865508290852,0.341106120764611,False,No Diff
precision,KNORAE (Balanced + MEC),METADES (Balanced + STD),-0.3244639964269349,-10.86125449360019,1.4597352353130539e-18,True,Worse
precision,KNORAE (Balanced + MEC),METADES (Baseline),-0.44524669284178553,-4.4747534517948075,2.0466450145330482e-05,True,Worse
precision,KNORAE (Balanced + MEC),METADES (Cost-sensitive + MEC),0.0013005907030085306,0.9463082774584254,0.3462954007854194,False,No Diff
precision,KNORAE (Balanced + MEC),METADES (Cost-sensitive + STD),-0.1916231953828003,-9.35811081432785,2.7498748217448406e-15,True,Worse
precision,KNORAE (Balanced + MEC),METADES (SMOTE + MEC),0.0012389405859412894,0.8828130362065751,0.3794759385145111,False,No Diff
precision,KNORAE (Balanced + MEC),METADES (SMOTE + STD),-0.2699736823785188,-9.319490608577373,3.338138959646768e-15,True,Worse
precision,KNORAE (Balanced + STD),DESKL (Balanced + MEC),0.1878916900821719,9.064171932981237,1.2012701013163356e-14,True,Better
precision,KNORAE (Balanced + STD),DESKL (Balanced + STD),-0.1260243496998324,-3.2961799525262108,0.0013613322027612724,True,Worse
precision,KNORAE (Balanced + STD),DESKL (Baseline),-0.45692433860636766,-4.512011345578642,1.769896696839846e-05,True,Worse
precision,KNORAE (Balanced + STD),DESKL (Cost-sensitive + MEC),0.1878916900821719,9.1051200519278,9.783855542771266e-15,True,Better
precision,KNORAE (Balanced + STD),DESKL (Cost-sensitive + STD),0.04714244716969729,1.6979346146583592,0.0926613475855288,False,No Diff
precision,KNORAE (Balanced + STD),DESKL (SMOTE + MEC),0.1878916900821719,9.02785992573088,1.4409747133023317e-14,True,Better
precision,KNORAE (Balanced + STD),DESKL (SMOTE + STD),-0.1040205964992611,-2.692700944837698,0.008324155959157547,True,Worse
precision,KNORAE (Balanced + STD),KNORAE (Balanced + MEC),0.18659109937916338,8.941811768631284,2.2171876362789887e-14,True,Better
precision,KNORAE (Balanced + STD),KNORAE (Baseline),-0.12906177774400845,-2.1323733162379925,0.03544987174998909,True,Worse
precision,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + MEC),0.1851583195930375,8.879876364770764,3.0228317069443755e-14,True,Better
precision,KNORAE (Balanced + STD),KNORAE (Cost-sensitive + STD),0.020388336927907258,0.7880703398589256,0.43253847862904815,False,No Diff
precision,KNORAE (Balanced + STD),KNORAE (SMOTE + MEC),0.18744054951545264,8.924351817170798,2.4196824045392257e-14,True,Better
precision,KNORAE (Balanced + STD),KNORAE (SMOTE + STD),0.021141878776863576,0.7498623412897185,0.45511592662624356,False,No Diff
precision,KNORAE (Balanced + STD),LogisticRegression (Balanced + MEC),0.1642053203010223,7.943050583464994,3.177956296632405e-12,True,Better
precision,KNORAE (Balanced + STD),LogisticRegression (Balanced + STD),-0.03750761445342299,-1.3227625628236717,0.1889617436748467,False,No Diff
precision,KNORAE (Balanced + STD),LogisticRegression (Baseline),-0.2650348657306573,-5.2092654719849,1.0339675893812663e-06,True,Worse
precision,KNORAE (Balanced + STD),LogisticRegression (Cost-sensitive + MEC),0.17205324745357853,8.081789163611328,1.6030312569291159e-12,True,Better
precision,KNORAE (Balanced + STD),LogisticRegression (Cost-sensitive + STD),0.03391587423588582,1.4299039599568708,0.1558929390315826,False,No Diff
precision,KNORAE (Balanced + STD),LogisticRegression (SMOTE + MEC),0.16079975672770172,7.34285268665291,5.95841973457674e-11,True,Better
precision,KNORAE (Balanced + STD),LogisticRegression (SMOTE + STD),-0.03420264911843962,-1.2079360371349581,0.22994954320051222,False,No Diff
precision,KNORAE (Balanced + STD),METADES (Balanced + MEC),0.1878916900821719,9.071510859870196,1.1578925512115831e-14,True,Better
precision,KNORAE (Balanced + STD),METADES (Balanced + STD),-0.1378728970477715,-3.9000218336577044,0.00017531780974368077,True,Worse
precision,KNORAE (Balanced + STD),METADES (Baseline),-0.2586555934626222,-2.467729836909488,0.015312814379255281,True,Worse
precision,KNORAE (Balanced + STD),METADES (Cost-sensitive + MEC),0.1878916900821719,9.089538512101125,1.057862350282804e-14,True,Better
precision,KNORAE (Balanced + STD),METADES (Cost-sensitive + STD),-0.00503209600363691,-0.18625235181504396,0.8526279852986165,False,No Diff
precision,KNORAE (Balanced + STD),METADES (SMOTE + MEC),0.18783003996510467,9.043299726192824,1.333711312476863e-14,True,Better
precision,KNORAE (Balanced + STD),METADES (SMOTE + STD),-0.08338258299935547,-2.331641702603496,0.021746101302605,True,Worse
precision,KNORAE (Baseline),DESKL (Balanced + MEC),0.3169534678261804,5.531747919390701,2.5909669573485906e-07,True,Better
precision,KNORAE (Baseline),DESKL (Balanced + STD),0.0030374280441760604,0.04612735274130962,0.9633016646308059,False,No Diff
precision,KNORAE (Baseline),DESKL (Baseline),-0.3278625608623592,-2.917615474009531,0.0043650172836271536,True,Worse
precision,KNORAE (Baseline),DESKL (Cost-sensitive + MEC),0.3169534678261804,5.512353147197465,2.8190469037195734e-07,True,Better
precision,KNORAE (Baseline),DESKL (Cost-sensitive + STD),0.17620422491370574,2.905216557292748,0.004527333161871036,True,Better
precision,KNORAE (Baseline),DESKL (SMOTE + MEC),0.3169534678261804,5.516278683372132,2.771348431186325e-07,True,Better
precision,KNORAE (Baseline),DESKL (SMOTE + STD),0.025041181244747357,0.3680695359131599,0.7136071932896217,False,No Diff
precision,KNORAE (Baseline),KNORAE (Balanced + MEC),0.3156528771231718,5.505217451595641,2.907820845293047e-07,True,Better
precision,KNORAE (Baseline),KNORAE (Balanced + STD),0.12906177774400845,2.1323733162379925,0.03544987174998909,True,Better
precision,KNORAE (Baseline),KNORAE (Cost-sensitive + MEC),0.3142200973370459,5.449664025509197,3.6992550901431607e-07,True,Better
precision,KNORAE (Baseline),KNORAE (Cost-sensitive + STD),0.1494501146719157,2.4425708485231445,0.0163554760242469,True,Better
precision,KNORAE (Baseline),KNORAE (SMOTE + MEC),0.3165023272594611,5.511999477749525,2.823383582906021e-07,True,Better
precision,KNORAE (Baseline),KNORAE (SMOTE + STD),0.15020365652087203,2.5335366000445245,0.012860976781037784,True,Better
precision,KNORAE (Baseline),LogisticRegression (Balanced + MEC),0.29326709804503076,5.039579446252007,2.1057821593466952e-06,True,Better
precision,KNORAE (Baseline),LogisticRegression (Balanced + STD),0.09155416329058547,1.4998677012422177,0.13683105110053698,False,No Diff
precision,KNORAE (Baseline),LogisticRegression (Baseline),-0.13597308798664887,-1.6924407329516638,0.09370700082508386,False,No Diff
precision,KNORAE (Baseline),LogisticRegression (Cost-sensitive + MEC),0.301115025197587,5.237472804029071,9.175925635014514e-07,True,Better
precision,KNORAE (Baseline),LogisticRegression (Cost-sensitive + STD),0.16297765197989428,2.6919807043565047,0.008340901516971224,True,Better
precision,KNORAE (Baseline),LogisticRegression (SMOTE + MEC),0.28986153447171015,5.097557221623283,1.653726152933124e-06,True,Better
precision,KNORAE (Baseline),LogisticRegression (SMOTE + STD),0.09485912862556883,1.6128575386089454,0.10995879697033038,False,No Diff
precision,KNORAE (Baseline),METADES (Balanced + MEC),0.3169534678261804,5.520996607133346,2.715067782173192e-07,True,Better
precision,KNORAE (Baseline),METADES (Balanced + STD),-0.008811119303763049,-0.13359714933662892,0.8939923368437354,False,No Diff
precision,KNORAE (Baseline),METADES (Baseline),-0.12959381571861373,-1.0896266153304421,0.27852284872014205,False,No Diff
precision,KNORAE (Baseline),METADES (Cost-sensitive + MEC),0.3169534678261804,5.520682808043249,2.7187760871560194e-07,True,Better
precision,KNORAE (Baseline),METADES (Cost-sensitive + STD),0.12402968174037154,2.035052650439178,0.04451844564708693,True,Better
precision,KNORAE (Baseline),METADES (SMOTE + MEC),0.3168918177091131,5.530607288982058,2.603864773464118e-07,True,Better
precision,KNORAE (Baseline),METADES (SMOTE + STD),0.045679194744652984,0.726720556963223,0.46911202234730887,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),DESKL (Balanced + MEC),0.0027333704891344124,1.3187299723965804,0.19030187705627372,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),DESKL (Balanced + STD),-0.31118266929286986,-10.919748377769519,1.089890218012465e-18,True,Worse
precision,KNORAE (Cost-sensitive + MEC),DESKL (Baseline),-0.6420826581994051,-6.549731875976225,2.596194503876377e-09,True,Worse
precision,KNORAE (Cost-sensitive + MEC),DESKL (Cost-sensitive + MEC),0.0027333704891344124,1.3714548904594897,0.17333366117723414,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),DESKL (Cost-sensitive + STD),-0.1380158724233402,-8.018884490810061,2.1868253502441532e-12,True,Worse
precision,KNORAE (Cost-sensitive + MEC),DESKL (SMOTE + MEC),0.0027333704891344124,1.3405027829434957,0.1831500287479787,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),DESKL (SMOTE + STD),-0.2891789160922986,-8.269844319556556,6.319215358206793e-13,True,Worse
precision,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + MEC),0.0014327797861258817,0.5974216363845279,0.5515899394858458,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),KNORAE (Balanced + STD),-0.1851583195930375,-8.879876364770764,3.0228317069443755e-14,True,Worse
precision,KNORAE (Cost-sensitive + MEC),KNORAE (Baseline),-0.3142200973370459,-5.449664025509197,3.6992550901431607e-07,True,Worse
precision,KNORAE (Cost-sensitive + MEC),KNORAE (Cost-sensitive + STD),-0.16476998266513024,-8.73142710202234,6.348925457081377e-14,True,Worse
precision,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + MEC),0.002282229922415141,1.0221736831571426,0.3091900229498589,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),KNORAE (SMOTE + STD),-0.16401644081617392,-7.489834215878843,2.92116401093327e-11,True,Worse
precision,KNORAE (Cost-sensitive + MEC),LogisticRegression (Balanced + MEC),-0.02095299929201519,-3.8339261930301594,0.00022179645631832,True,Worse
precision,KNORAE (Cost-sensitive + MEC),LogisticRegression (Balanced + STD),-0.22266593404646048,-12.746210533152938,1.3355733951418694e-22,True,Worse
precision,KNORAE (Cost-sensitive + MEC),LogisticRegression (Baseline),-0.4501931853236948,-9.84552554415655,2.376949967038828e-16,True,Worse
precision,KNORAE (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + MEC),-0.013105072139458968,-3.220070915302259,0.0017339922216084787,True,Worse
precision,KNORAE (Cost-sensitive + MEC),LogisticRegression (Cost-sensitive + STD),-0.15124244535715167,-10.768176470153566,2.3245214576576e-18,True,Worse
precision,KNORAE (Cost-sensitive + MEC),LogisticRegression (SMOTE + MEC),-0.024358562865335776,-3.56535211738622,0.000561414837993961,True,Worse
precision,KNORAE (Cost-sensitive + MEC),LogisticRegression (SMOTE + STD),-0.21936096871147712,-12.972931364309522,4.453786248165503e-23,True,Worse
precision,KNORAE (Cost-sensitive + MEC),METADES (Balanced + MEC),0.0027333704891344124,1.3303821151878836,0.1864488749769138,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),METADES (Balanced + STD),-0.323031216640809,-10.848747940467623,1.5538673900144645e-18,True,Worse
precision,KNORAE (Cost-sensitive + MEC),METADES (Baseline),-0.44381391305565965,-4.451603728341774,2.239194244157751e-05,True,Worse
precision,KNORAE (Cost-sensitive + MEC),METADES (Cost-sensitive + MEC),0.0027333704891344124,1.2407564882510311,0.21762798568041097,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),METADES (Cost-sensitive + STD),-0.1901904155966744,-9.114158339987085,9.350460632616082e-15,True,Worse
precision,KNORAE (Cost-sensitive + MEC),METADES (SMOTE + MEC),0.002671720372067171,1.301513526548132,0.19610332959906548,False,No Diff
precision,KNORAE (Cost-sensitive + MEC),METADES (SMOTE + STD),-0.26854090259239294,-9.222200223540755,5.439072196236276e-15,True,Worse
precision,KNORAE (Cost-sensitive + STD),DESKL (Balanced + MEC),0.16750335315426465,8.94394220448869,2.193666995959466e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),DESKL (Balanced + STD),-0.14641268662773965,-4.167920875622864,6.588061851887066e-05,True,Worse
precision,KNORAE (Cost-sensitive + STD),DESKL (Baseline),-0.4773126755342749,-4.886475629743939,3.958086068037573e-06,True,Worse
precision,KNORAE (Cost-sensitive + STD),DESKL (Cost-sensitive + MEC),0.16750335315426465,9.009156491422845,1.58250943890012e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),DESKL (Cost-sensitive + STD),0.02675411024179003,1.0116510982483535,0.314171060885026,False,No Diff
precision,KNORAE (Cost-sensitive + STD),DESKL (SMOTE + MEC),0.16750335315426465,8.977748229484476,1.8520873921771772e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),DESKL (SMOTE + STD),-0.12440893342716836,-3.144218832867995,0.002198461233436521,True,Worse
precision,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + MEC),0.16620276245125612,8.890548515273755,2.8656605842807954e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),KNORAE (Balanced + STD),-0.020388336927907258,-0.7880703398589256,0.43253847862904815,False,No Diff
precision,KNORAE (Cost-sensitive + STD),KNORAE (Baseline),-0.1494501146719157,-2.4425708485231445,0.0163554760242469,True,Worse
precision,KNORAE (Cost-sensitive + STD),KNORAE (Cost-sensitive + MEC),0.16476998266513024,8.73142710202234,6.348925457081377e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + MEC),0.16705221258754538,8.872710345459799,3.133166038174458e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),KNORAE (SMOTE + STD),0.0007535418489563184,0.028184446893948372,0.9775717794634742,False,No Diff
precision,KNORAE (Cost-sensitive + STD),LogisticRegression (Balanced + MEC),0.14381698337311505,7.406862764044902,4.370216224764232e-11,True,Better
precision,KNORAE (Cost-sensitive + STD),LogisticRegression (Balanced + STD),-0.057895951381330246,-2.22152389215121,0.028593262431970082,True,Worse
precision,KNORAE (Cost-sensitive + STD),LogisticRegression (Baseline),-0.2854232026585646,-5.655795698125879,1.505543978734358e-07,True,Worse
precision,KNORAE (Cost-sensitive + STD),LogisticRegression (Cost-sensitive + MEC),0.15166491052567127,7.726728197509588,9.194458408072807e-12,True,Better
precision,KNORAE (Cost-sensitive + STD),LogisticRegression (Cost-sensitive + STD),0.013527537307978565,0.6357957572409738,0.5263765924317879,False,No Diff
precision,KNORAE (Cost-sensitive + STD),LogisticRegression (SMOTE + MEC),0.14041141979979446,6.929770232048979,4.3260929159004324e-10,True,Better
precision,KNORAE (Cost-sensitive + STD),LogisticRegression (SMOTE + STD),-0.05459098604634688,-1.9996383239497477,0.0482794321153221,True,Worse
precision,KNORAE (Cost-sensitive + STD),METADES (Balanced + MEC),0.16750335315426465,9.003755879455277,1.6259018780753824e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),METADES (Balanced + STD),-0.15826123397567876,-4.818417698941667,5.222105387609246e-06,True,Worse
precision,KNORAE (Cost-sensitive + STD),METADES (Baseline),-0.27904393039052944,-2.7203401842989443,0.007704163799725285,True,Worse
precision,KNORAE (Cost-sensitive + STD),METADES (Cost-sensitive + MEC),0.16750335315426465,8.929976306337503,2.3525131472599517e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),METADES (Cost-sensitive + STD),-0.025420432931544168,-1.0087688701083977,0.3155447079044532,False,No Diff
precision,KNORAE (Cost-sensitive + STD),METADES (SMOTE + MEC),0.1674417030371974,9.010809262194636,1.5694623695764474e-14,True,Better
precision,KNORAE (Cost-sensitive + STD),METADES (SMOTE + STD),-0.10377091992726273,-2.9186113085809655,0.004352215822287763,True,Worse
precision,KNORAE (SMOTE + MEC),DESKL (Balanced + MEC),0.0004511405667192714,0.3597364197740738,0.7198104943356882,False,No Diff
precision,KNORAE (SMOTE + MEC),DESKL (Balanced + STD),-0.31346489921528503,-10.821323882969782,1.782119096099165e-18,True,Worse
precision,KNORAE (SMOTE + MEC),DESKL (Baseline),-0.6443648881218202,-6.569586183580811,2.366189543906186e-09,True,Worse
precision,KNORAE (SMOTE + MEC),DESKL (Cost-sensitive + MEC),0.0004511405667192714,0.334597688576383,0.7386364347744299,False,No Diff
precision,KNORAE (SMOTE + MEC),DESKL (Cost-sensitive + STD),-0.14029810234575535,-8.306205165520229,5.276213276464119e-13,True,Worse
precision,KNORAE (SMOTE + MEC),DESKL (SMOTE + MEC),0.0004511405667192714,0.41434314591332483,0.6795192079514669,False,No Diff
precision,KNORAE (SMOTE + MEC),DESKL (SMOTE + STD),-0.29146114601471373,-8.286054536520737,5.831015219584556e-13,True,Worse
precision,KNORAE (SMOTE + MEC),KNORAE (Balanced + MEC),-0.0008494501362892592,-0.4787515651271325,0.6331710659024424,False,No Diff
precision,KNORAE (SMOTE + MEC),KNORAE (Balanced + STD),-0.18744054951545264,-8.924351817170798,2.4196824045392257e-14,True,Worse
precision,KNORAE (SMOTE + MEC),KNORAE (Baseline),-0.3165023272594611,-5.511999477749525,2.823383582906021e-07,True,Worse
precision,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),-0.002282229922415141,-1.0221736831571426,0.3091900229498589,False,No Diff
precision,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + STD),-0.16705221258754538,-8.872710345459799,3.133166038174458e-14,True,Worse
precision,KNORAE (SMOTE + MEC),KNORAE (SMOTE + STD),-0.16629867073858906,-7.519800393427554,2.5249565664957745e-11,True,Worse
precision,KNORAE (SMOTE + MEC),LogisticRegression (Balanced + MEC),-0.02323522921443033,-4.411562673553991,2.6142846701234852e-05,True,Worse
precision,KNORAE (SMOTE + MEC),LogisticRegression (Balanced + STD),-0.22494816396887563,-13.12015382624595,2.1889015221754018e-23,True,Worse
precision,KNORAE (SMOTE + MEC),LogisticRegression (Baseline),-0.45247541524610996,-9.88693035358982,1.9305480139015024e-16,True,Worse
precision,KNORAE (SMOTE + MEC),LogisticRegression (Cost-sensitive + MEC),-0.015387302061874109,-3.934590991020508,0.00015487136033054183,True,Worse
precision,KNORAE (SMOTE + MEC),LogisticRegression (Cost-sensitive + STD),-0.1535246752795668,-11.047800840999631,5.752531743333365e-19,True,Worse
precision,KNORAE (SMOTE + MEC),LogisticRegression (SMOTE + MEC),-0.026640792787750917,-4.040241539986899,0.00010556849131447339,True,Worse
precision,KNORAE (SMOTE + MEC),LogisticRegression (SMOTE + STD),-0.22164319863389226,-13.047863386579465,3.101631085708772e-23,True,Worse
precision,KNORAE (SMOTE + MEC),METADES (Balanced + MEC),0.0004511405667192714,0.34648388880487024,0.7297144283592881,False,No Diff
precision,KNORAE (SMOTE + MEC),METADES (Balanced + STD),-0.32531344656322414,-10.932067939363959,1.0248660685468168e-18,True,Worse
precision,KNORAE (SMOTE + MEC),METADES (Baseline),-0.4460961429780748,-4.473559455729905,2.0561721006286476e-05,True,Worse
precision,KNORAE (SMOTE + MEC),METADES (Cost-sensitive + MEC),0.0004511405667192714,0.3401048003411566,0.7344981643831865,False,No Diff
precision,KNORAE (SMOTE + MEC),METADES (Cost-sensitive + STD),-0.19247264551908955,-9.390113973411742,2.3417251070727174e-15,True,Worse
precision,KNORAE (SMOTE + MEC),METADES (SMOTE + MEC),0.00038949044965203017,0.2931666677029096,0.7700083987863209,False,No Diff
precision,KNORAE (SMOTE + MEC),METADES (SMOTE + STD),-0.2708231325148081,-9.349586825346021,2.8700954595886476e-15,True,Worse
precision,KNORAE (SMOTE + STD),DESKL (Balanced + MEC),0.16674981130530833,7.604907054206671,1.667794021165053e-11,True,Better
precision,KNORAE (SMOTE + STD),DESKL (Balanced + STD),-0.14716622847669597,-3.854140556548023,0.0002064610034925275,True,Worse
precision,KNORAE (SMOTE + STD),DESKL (Baseline),-0.47806621738323124,-4.9352280540917635,3.2411917715423568e-06,True,Worse
precision,KNORAE (SMOTE + STD),DESKL (Cost-sensitive + MEC),0.16674981130530833,7.608197523189431,1.6412293098536104e-11,True,Better
precision,KNORAE (SMOTE + STD),DESKL (Cost-sensitive + STD),0.02600056839283371,0.9170679351684489,0.36133571403046727,False,No Diff
precision,KNORAE (SMOTE + STD),DESKL (SMOTE + MEC),0.16674981130530833,7.579153423725366,1.8910160297004725e-11,True,Better
precision,KNORAE (SMOTE + STD),DESKL (SMOTE + STD),-0.12516247527612467,-2.8400694830721522,0.005475102015620845,True,Worse
precision,KNORAE (SMOTE + STD),KNORAE (Balanced + MEC),0.1654492206022998,7.447271442097302,3.592204640373967e-11,True,Better
precision,KNORAE (SMOTE + STD),KNORAE (Balanced + STD),-0.021141878776863576,-0.7498623412897185,0.45511592662624356,False,No Diff
precision,KNORAE (SMOTE + STD),KNORAE (Baseline),-0.15020365652087203,-2.5335366000445245,0.012860976781037784,True,Worse
precision,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + MEC),0.16401644081617392,7.489834215878843,2.92116401093327e-11,True,Better
precision,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + STD),-0.0007535418489563184,-0.028184446893948372,0.9775717794634742,False,No Diff
precision,KNORAE (SMOTE + STD),KNORAE (SMOTE + MEC),0.16629867073858906,7.519800393427554,2.5249565664957745e-11,True,Better
precision,KNORAE (SMOTE + STD),LogisticRegression (Balanced + MEC),0.14306344152415873,6.365984698010254,6.096653044922694e-09,True,Better
precision,KNORAE (SMOTE + STD),LogisticRegression (Balanced + STD),-0.058649493230286565,-2.078758934685188,0.04022529725253878,True,Worse
precision,KNORAE (SMOTE + STD),LogisticRegression (Baseline),-0.2861767445075209,-5.390559749777628,4.772890104573245e-07,True,Worse
precision,KNORAE (SMOTE + STD),LogisticRegression (Cost-sensitive + MEC),0.15091136867671495,6.7282696328811475,1.123427878394147e-09,True,Better
precision,KNORAE (SMOTE + STD),LogisticRegression (Cost-sensitive + STD),0.012773995459022247,0.5165115548880168,0.6066490342951414,False,No Diff
precision,KNORAE (SMOTE + STD),LogisticRegression (SMOTE + MEC),0.13965787795083814,6.181617169869584,1.4225827959646104e-08,True,Better
precision,KNORAE (SMOTE + STD),LogisticRegression (SMOTE + STD),-0.0553445278953032,-1.8559186504798908,0.06643969287716965,False,No Diff
precision,KNORAE (SMOTE + STD),METADES (Balanced + MEC),0.16674981130530833,7.595553564346028,1.7456632844092357e-11,True,Better
precision,KNORAE (SMOTE + STD),METADES (Balanced + STD),-0.15901477582463508,-4.185569204703345,6.168016266341782e-05,True,Worse
precision,KNORAE (SMOTE + STD),METADES (Baseline),-0.27979747223948576,-2.7419486014561776,0.00724904456499191,True,Worse
precision,KNORAE (SMOTE + STD),METADES (Cost-sensitive + MEC),0.16674981130530833,7.5267460919894065,2.4410279893596866e-11,True,Better
precision,KNORAE (SMOTE + STD),METADES (Cost-sensitive + STD),-0.026173974780500486,-0.9157743145236011,0.3620105821342665,False,No Diff
precision,KNORAE (SMOTE + STD),METADES (SMOTE + MEC),0.1666881611882411,7.59942663122225,1.7129904993647243e-11,True,Better
precision,KNORAE (SMOTE + STD),METADES (SMOTE + STD),-0.10452446177621905,-2.90756247400803,0.004496202996673196,True,Worse
precision,LogisticRegression (Balanced + MEC),DESKL (Balanced + MEC),0.023686369781149602,4.593511421965539,1.2849305091719131e-05,True,Better
precision,LogisticRegression (Balanced + MEC),DESKL (Balanced + STD),-0.2902296700008547,-9.908251717175656,1.734451667418072e-16,True,Worse
precision,LogisticRegression (Balanced + MEC),DESKL (Baseline),-0.62112965890739,-6.276156979184937,9.223672347079728e-09,True,Worse
precision,LogisticRegression (Balanced + MEC),DESKL (Cost-sensitive + MEC),0.023686369781149602,4.644224738324558,1.0510584638585405e-05,True,Better
precision,LogisticRegression (Balanced + MEC),DESKL (Cost-sensitive + STD),-0.11706287313132502,-6.530477401489255,2.840314852346958e-09,True,Worse
precision,LogisticRegression (Balanced + MEC),DESKL (SMOTE + MEC),0.023686369781149602,4.533985627858768,1.6240272322548636e-05,True,Better
precision,LogisticRegression (Balanced + MEC),DESKL (SMOTE + STD),-0.2682259168002834,-7.68348021790477,1.1361695071848888e-11,True,Worse
precision,LogisticRegression (Balanced + MEC),KNORAE (Balanced + MEC),0.02238577907814107,4.200351030941093,5.836116398677243e-05,True,Better
precision,LogisticRegression (Balanced + MEC),KNORAE (Balanced + STD),-0.1642053203010223,-7.943050583464994,3.177956296632405e-12,True,Worse
precision,LogisticRegression (Balanced + MEC),KNORAE (Baseline),-0.29326709804503076,-5.039579446252007,2.1057821593466952e-06,True,Worse
precision,LogisticRegression (Balanced + MEC),KNORAE (Cost-sensitive + MEC),0.02095299929201519,3.8339261930301594,0.00022179645631832,True,Better
precision,LogisticRegression (Balanced + MEC),KNORAE (Cost-sensitive + STD),-0.14381698337311505,-7.406862764044902,4.370216224764232e-11,True,Worse
precision,LogisticRegression (Balanced + MEC),KNORAE (SMOTE + MEC),0.02323522921443033,4.411562673553991,2.6142846701234852e-05,True,Better
precision,LogisticRegression (Balanced + MEC),KNORAE (SMOTE + STD),-0.14306344152415873,-6.365984698010254,6.096653044922694e-09,True,Worse
precision,LogisticRegression (Balanced + MEC),LogisticRegression (Balanced + STD),-0.2017129347544453,-10.828610698075812,1.7183812015170315e-18,True,Worse
precision,LogisticRegression (Balanced + MEC),LogisticRegression (Baseline),-0.4292401860316796,-9.307021651532928,3.553721192684823e-15,True,Worse
precision,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + MEC),0.007847927152556222,1.1598942360450306,0.2488815400561206,False,No Diff
precision,LogisticRegression (Balanced + MEC),LogisticRegression (Cost-sensitive + STD),-0.13028944606513648,-8.989620778637777,1.7451792351490068e-14,True,Worse
precision,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + MEC),-0.003405563573320586,-0.4009590809350966,0.6893143188482609,False,No Diff
precision,LogisticRegression (Balanced + MEC),LogisticRegression (SMOTE + STD),-0.19840796941946193,-11.534188239592817,5.122549556049438e-20,True,Worse
precision,LogisticRegression (Balanced + MEC),METADES (Balanced + MEC),0.023686369781149602,4.554303130622687,1.4995533056969985e-05,True,Better
precision,LogisticRegression (Balanced + MEC),METADES (Balanced + STD),-0.3020782173487938,-9.947337949945306,1.4252428523714955e-16,True,Worse
precision,LogisticRegression (Balanced + MEC),METADES (Baseline),-0.4228609137636445,-4.237085053949261,5.084003566722029e-05,True,Worse
precision,LogisticRegression (Balanced + MEC),METADES (Cost-sensitive + MEC),0.023686369781149602,4.538970265425215,1.5925944908431956e-05,True,Better
precision,LogisticRegression (Balanced + MEC),METADES (Cost-sensitive + STD),-0.16923741630465922,-7.854295382502095,4.9176973222207745e-12,True,Worse
precision,LogisticRegression (Balanced + MEC),METADES (SMOTE + MEC),0.02362471966408236,4.489700882806071,1.9309288018749232e-05,True,Better
precision,LogisticRegression (Balanced + MEC),METADES (SMOTE + STD),-0.24758790330037778,-8.595114253697604,1.2535183056093042e-13,True,Worse
precision,LogisticRegression (Balanced + STD),DESKL (Balanced + MEC),0.2253993045355949,12.987795357017822,4.145134214615709e-23,True,Better
precision,LogisticRegression (Balanced + STD),DESKL (Balanced + STD),-0.0885167352464094,-2.5643499519759696,0.011839097599226174,True,Worse
precision,LogisticRegression (Balanced + STD),DESKL (Baseline),-0.4194167241529447,-4.127406034198994,7.658815654874053e-05,True,Worse
precision,LogisticRegression (Balanced + STD),DESKL (Cost-sensitive + MEC),0.2253993045355949,12.992347701606215,4.054971844714306e-23,True,Better
precision,LogisticRegression (Balanced + STD),DESKL (Cost-sensitive + STD),0.08465006162312028,3.4876569506300554,0.0007284057450989646,True,Better
precision,LogisticRegression (Balanced + STD),DESKL (SMOTE + MEC),0.2253993045355949,13.091905082217359,2.5081100194398537e-23,True,Better
