Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,KNORAE (SMOTE + MEC),KNORAE (Baseline),-0.37487341772151894,-7.0548377324709906,2.3820296989486835e-10,True,Worse,accuracy,KNORAE (SMOTE + MEC),KNORAE (Baseline),-0.6687724744013545,-72.52923888148703,1.2569620563150715e-87,True,Worse,precision,KNORAE (SMOTE + MEC),KNORAE (Baseline),-0.31650232725946115,-5.533105495821611,2.5756976190556745e-07,True,Worse,recall,KNORAE (SMOTE + MEC),KNORAE (Baseline),0.726230769230769,20.63136072413866,1.2522983279346075e-37,True,Better,f1,KNORAE (SMOTE + MEC),KNORAE (Baseline),-0.05816247549028597,-1.5733690047198405,0.11882392098695944,False,No Diff,roc_auc,KNORAE (SMOTE + MEC),KNORAE (Baseline),-0.015270889636679108,-0.567277509277212,0.5718097554180284,False,No Diff
average_cost,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),0.0024744013545108245,0.13072260572846214,0.8962600149812774,False,No Diff,accuracy,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),-0.023078690639361493,-2.1713173016349567,0.0322965305227941,True,Worse,precision,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),-0.002282229922415141,-1.020917395971613,0.30978190638634345,False,No Diff,recall,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),0.014307692307692133,1.217100619064733,0.22645932145225878,False,No Diff,f1,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),-0.0027909333992540697,-0.7907768173084309,0.43096454881893254,False,No Diff,roc_auc,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + MEC),-0.03921552132078465,-1.3754625297948986,0.17209240006512902,False,No Diff
average_cost,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + STD),-0.00922034991534304,-0.15755904363870626,0.8751251879607516,False,No Diff,accuracy,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + STD),-0.5718793840199953,-37.45068353449807,2.90203503083461e-60,True,Worse,precision,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + STD),-0.16705221258754535,-8.925588108530171,2.4047560048010276e-14,True,Worse,recall,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + STD),0.40456923076923057,10.484641007556657,9.612093068208501e-18,True,Better,f1,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + STD),-0.14222505093963955,-6.316613826037077,7.656671616018864e-09,True,Worse,roc_auc,KNORAE (SMOTE + MEC),KNORAE (Cost-sensitive + STD),-0.03828886552044486,-1.4002104139598135,0.16457653220955218,False,No Diff
average_cost,KNORAE (SMOTE + MEC),KNORAE (SMOTE + STD),-0.1557171652019671,-2.5677917431616355,0.011729617503414695,True,Worse,accuracy,KNORAE (SMOTE + MEC),KNORAE (SMOTE + STD),-0.5925570426509715,-44.83655932279788,1.4196223132331935e-67,True,Worse,precision,KNORAE (SMOTE + MEC),KNORAE (SMOTE + STD),-0.16629867073858903,-7.4810670494487175,3.0483476027725056e-11,True,Worse,recall,KNORAE (SMOTE + MEC),KNORAE (SMOTE + STD),0.5207384615384613,13.78800050558085,8.979229371097402e-25,True,Better,f1,KNORAE (SMOTE + MEC),KNORAE (SMOTE + STD),-0.10817982260686587,-4.1550556225904645,6.911442896312106e-05,True,Worse,roc_auc,KNORAE (SMOTE + MEC),KNORAE (SMOTE + STD),-0.002408349545191757,-0.07852860889911494,0.9375660799003048,False,No Diff
average_cost,KNORAE (SMOTE + STD),KNORAE (Balanced + MEC),0.16047972264774613,2.7341750150415853,0.007409874083176277,True,Better,accuracy,KNORAE (SMOTE + STD),KNORAE (Balanced + MEC),0.5866443602354269,49.27570815248697,1.843739453537264e-71,True,Better,precision,KNORAE (SMOTE + STD),KNORAE (Balanced + MEC),0.16544922060229977,7.569676419242527,1.980427994702724e-11,True,Better,recall,KNORAE (SMOTE + STD),KNORAE (Balanced + MEC),-0.5199384615384615,-13.978355731152638,3.6459396860857214e-25,True,Worse,f1,KNORAE (SMOTE + STD),KNORAE (Balanced + MEC),0.10694421889316097,4.2161773845215516,5.499812371418082e-05,True,Better,roc_auc,KNORAE (SMOTE + STD),KNORAE (Balanced + MEC),-0.021267355013407707,-0.7722155212009323,0.44182634261022513,False,No Diff
average_cost,KNORAE (SMOTE + STD),KNORAE (Balanced + STD),0.08754656131581029,1.0627739216248926,0.2904700514272246,False,No Diff,accuracy,KNORAE (SMOTE + STD),KNORAE (Balanced + STD),-0.006290413609610801,-0.4095504190475707,0.6830205572204776,False,No Diff,precision,KNORAE (SMOTE + STD),KNORAE (Balanced + STD),-0.02114187877686341,-0.6930306426924117,0.4899129538552097,False,No Diff,recall,KNORAE (SMOTE + STD),KNORAE (Balanced + STD),-0.056430769230769284,-1.0858889016626627,0.28016517913506894,False,No Diff,f1,KNORAE (SMOTE + STD),KNORAE (Balanced + STD),-0.03383272506092788,-0.9409894314876083,0.34900071029500856,False,No Diff,roc_auc,KNORAE (SMOTE + STD),KNORAE (Balanced + STD),-0.029979625637520546,-1.0820140990524423,0.28187478437963764,False,No Diff
average_cost,KNORAE (SMOTE + STD),KNORAE (Baseline),-0.21915625251955184,-2.5117459170097844,0.013630747661915688,True,Worse,accuracy,KNORAE (SMOTE + STD),KNORAE (Baseline),-0.07621543175038292,-5.252258627083734,8.618085772239396e-07,True,Worse,precision,KNORAE (SMOTE + STD),KNORAE (Baseline),-0.15020365652087214,-2.333142938196907,0.021663744826393834,True,Worse,recall,KNORAE (SMOTE + STD),KNORAE (Baseline),0.2054923076923077,3.6865145067746945,0.00037126190138025284,True,Better,f1,KNORAE (SMOTE + STD),KNORAE (Baseline),0.0500173471165799,1.0088467017322666,0.31550756143698805,False,No Diff,roc_auc,KNORAE (SMOTE + STD),KNORAE (Baseline),-0.012862540091487351,-0.4017958272167283,0.6887003741505899,False,No Diff
average_cost,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + MEC),0.15819156655647792,2.5507118750297777,0.01228201251249102,True,Better,accuracy,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + MEC),0.56947835201161,37.78580318111174,1.2719710555576218e-60,True,Better,precision,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + MEC),0.1640164408161739,7.381791901503298,4.934789493938211e-11,True,Better,recall,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + MEC),-0.5064307692307691,-13.058256010721623,2.9499553409646113e-23,True,Worse,f1,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + MEC),0.1053888892076118,4.056324287010434,9.953075888409606e-05,True,Better,roc_auc,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + MEC),-0.036807171775592895,-1.255459931077205,0.2122670348015521,False,No Diff
average_cost,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + STD),0.14649681528662406,1.7944071624752556,0.075800365032407,False,No Diff,accuracy,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + STD),0.02067765863097626,1.2295784252542457,0.22176921087864992,False,No Diff,precision,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + STD),-0.0007535418489563184,-0.026622400024186192,0.9788144977257139,False,No Diff,recall,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + STD),-0.11616923076923069,-2.2254245829285324,0.028321738391720943,True,Worse,f1,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + STD),-0.03404522833277368,-1.0111374891559881,0.3144155501019192,False,No Diff,roc_auc,KNORAE (SMOTE + STD),KNORAE (Cost-sensitive + STD),-0.0358805159752531,-1.235573187835241,0.21954121207149385,False,No Diff
average_cost,KNORAE (SMOTE + STD),KNORAE (SMOTE + MEC),0.1557171652019671,2.5677917431616355,0.011729617503414695,True,Better,accuracy,KNORAE (SMOTE + STD),KNORAE (SMOTE + MEC),0.5925570426509715,44.83655932279788,1.4196223132331935e-67,True,Better,precision,KNORAE (SMOTE + STD),KNORAE (SMOTE + MEC),0.16629867073858903,7.4810670494487175,3.0483476027725056e-11,True,Better,recall,KNORAE (SMOTE + STD),KNORAE (SMOTE + MEC),-0.5207384615384613,-13.78800050558085,8.979229371097402e-25,True,Worse,f1,KNORAE (SMOTE + STD),KNORAE (SMOTE + MEC),0.10817982260686587,4.1550556225904645,6.911442896312106e-05,True,Better,roc_auc,KNORAE (SMOTE + STD),KNORAE (SMOTE + MEC),0.002408349545191757,0.07852860889911494,0.9375660799003048,False,No Diff
