Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + STD),-0.29297710231395624,-4.382683044334454,2.921746161748776e-05,True,Worse,accuracy,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + STD),-0.2567282109167137,-5.790946670133342,8.281639053743386e-08,True,Worse,precision,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + STD),-0.1481026530788846,-4.533009721111684,1.6302510974862886e-05,True,Worse,recall,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + STD),0.38272307692307694,7.657539619955781,1.2897959501597654e-11,True,Better,f1,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + STD),-0.06016625606746001,-1.8599155552558713,0.06586645341018463,False,No Diff,roc_auc,RandomForestClassifier (Cost-sensitive + STD),RandomForestClassifier (SMOTE + STD),0.05158712296475432,2.173831475671318,0.03210161034356585,True,Better
average_cost,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff,accuracy,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff,precision,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff,recall,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff,f1,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + MEC),-0.054015962546225316,-2.2196775865031952,0.02872257403647862,True,Worse
average_cost,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + STD),0.13177698943803962,2.7222910729294396,0.007662031016474258,True,Better,accuracy,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + STD),-0.6436333951463358,-54.13000647838548,2.3405374518413605e-75,True,Worse,precision,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + STD),-0.26901969163230577,-11.988065217974142,5.441061070517711e-21,True,Worse,recall,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + STD),0.3561692307692309,12.216149848212376,1.7741740788417126e-21,True,Better,f1,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + STD),-0.2370912428507022,-10.497484459043042,9.012904121677518e-18,True,Worse,roc_auc,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Balanced + STD),-0.050930568992410996,-2.2509518526230754,0.02659985309153752,True,Worse
average_cost,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Baseline),-0.577028138353624,-15.109097357961957,1.881552539670808e-27,True,Worse,accuracy,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Baseline),-0.6962509070386198,-179.92242341020577,2.3363103895000555e-126,True,Worse,precision,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Baseline),-0.6347615553840662,-5.560603470584668,2.284736136342485e-07,True,Worse,recall,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Baseline),0.8862307692307693,35.90644947950153,1.4131723738017159e-58,True,Better,f1,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Baseline),0.08152958950172162,2.086434179865732,0.03950938056087795,True,Better,roc_auc,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Baseline),0.001765725940726326,0.05616075533763786,0.9553269333861001,False,No Diff
average_cost,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + MEC),1.1102230246251565e-16,0.0,1.0,False,No Diff,accuracy,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,precision,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,recall,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,f1,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + MEC),0.0,0.0,1.0,False,No Diff,roc_auc,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + MEC),-0.05234588876036217,-2.332111377314572,0.021720305673441263,True,Worse
average_cost,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + STD),0.28413004918164986,7.64183875264848,1.3926347452523535e-11,True,Better,accuracy,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.37801217447391766,-9.272619699934799,4.223393812148808e-15,True,Worse,precision,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.09719112852496212,-6.36849806914369,6.0262402118782715e-09,True,Worse,recall,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + STD),0.06532307692307693,3.0846162144632054,0.0026420196256137945,True,Better,f1,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.12484899520529646,-6.813634750999817,7.506644716456262e-10,True,Worse,roc_auc,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (Cost-sensitive + STD),-0.05164409932173053,-2.1841180690579103,0.031314729068198884,True,Worse
average_cost,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (SMOTE + STD),-0.008847053132306382,-0.14926650836981872,0.8816469928820831,False,No Diff,accuracy,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (SMOTE + STD),-0.6347403853906314,-38.52316028653213,2.1180653767756516e-61,True,Worse,precision,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (SMOTE + STD),-0.2452937816038467,-8.247915704786935,7.045037591658815e-13,True,Worse,recall,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (SMOTE + STD),0.44804615384615387,10.556514397014912,6.705331625887535e-18,True,Better,f1,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (SMOTE + STD),-0.18501525127275648,-6.404194901092324,5.108725386914741e-09,True,Worse,roc_auc,RandomForestClassifier (SMOTE + MEC),RandomForestClassifier (SMOTE + STD),-5.697635697621273e-05,-0.0020459905864281774,0.9983716539611087,False,No Diff
average_cost,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + MEC),0.008847053132306382,0.14900635985282404,0.8818517253749374,False,No Diff,accuracy,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + MEC),0.6347403853906314,38.885492894744885,8.874429299733102e-62,True,Better,precision,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + MEC),0.2452937816038467,8.274842427975122,6.164497666695236e-13,True,Better,recall,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + MEC),-0.44804615384615387,-10.556514397014912,6.705331625887535e-18,True,Worse,f1,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + MEC),0.18501525127275648,6.402895414484469,5.1395670415232005e-09,True,Better,roc_auc,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + MEC),-0.0539589861892491,-2.3465161717758716,0.020942180444623454,True,Worse
average_cost,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + STD),0.140624042570346,1.8810925156307687,0.06289786193104423,False,No Diff,accuracy,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + STD),-0.008893009755704395,-0.449768077399428,0.6538609195993356,False,No Diff,precision,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + STD),-0.02372591002845903,-0.6589231226441397,0.5114748182454252,False,No Diff,recall,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + STD),-0.09187692307692297,-1.8174744817475432,0.07216933352969583,False,No Diff,f1,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + STD),-0.052075991577945735,-1.46322352957457,0.14657397333026975,False,No Diff,roc_auc,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Balanced + STD),-0.05087359263543478,-2.2606197027893282,0.025972101966832348,True,Worse
average_cost,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Baseline),-0.5681810852213176,-7.966792077333992,2.8272032989890877e-12,True,Worse,accuracy,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Baseline),-0.061510521647988425,-3.686154505691709,0.00037172332186574534,True,Worse,precision,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Baseline),-0.38946777378021946,-3.3345562971344522,0.001203243641680289,True,Worse,recall,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Baseline),0.4381846153846154,8.779451786234214,4.9945504972297975e-14,True,Better,f1,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Baseline),0.2665448407744781,5.519604169548825,2.731560748223365e-07,True,Better,roc_auc,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Baseline),0.0018227022977025387,0.05218870763148963,0.9584834916623808,False,No Diff
average_cost,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + MEC),0.008847053132306493,0.14914058822560441,0.8817460889089883,False,No Diff,accuracy,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + MEC),0.6347403853906314,39.00476627568728,6.6750084750203365e-62,True,Better,precision,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + MEC),0.2452937816038467,8.303459084062782,5.348607371438314e-13,True,Better,recall,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.44804615384615387,-10.556514397014912,6.705331625887535e-18,True,Worse,f1,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + MEC),0.18501525127275648,6.4250405029173,4.6382466058308895e-09,True,Better,roc_auc,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + MEC),-0.052288912403385956,-2.1630566302426057,0.0329442338238891,True,Worse
average_cost,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + STD),0.29297710231395624,4.382683044334454,2.921746161748776e-05,True,Better,accuracy,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + STD),0.2567282109167137,5.790946670133342,8.281639053743386e-08,True,Better,precision,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + STD),0.1481026530788846,4.533009721111684,1.6302510974862886e-05,True,Better,recall,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + STD),-0.38272307692307694,-7.657539619955781,1.2897959501597654e-11,True,Worse,f1,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + STD),0.06016625606746001,1.8599155552558713,0.06586645341018463,False,No Diff,roc_auc,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (Cost-sensitive + STD),-0.05158712296475432,-2.173831475671318,0.03210161034356585,True,Worse
average_cost,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (SMOTE + MEC),0.008847053132306382,0.14926650836981872,0.8816469928820831,False,No Diff,accuracy,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (SMOTE + MEC),0.6347403853906314,38.52316028653213,2.1180653767756516e-61,True,Better,precision,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (SMOTE + MEC),0.2452937816038467,8.247915704786935,7.045037591658815e-13,True,Better,recall,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (SMOTE + MEC),-0.44804615384615387,-10.556514397014912,6.705331625887535e-18,True,Worse,f1,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (SMOTE + MEC),0.18501525127275648,6.404194901092324,5.108725386914741e-09,True,Better,roc_auc,RandomForestClassifier (SMOTE + STD),RandomForestClassifier (SMOTE + MEC),5.697635697621273e-05,0.0020459905864281774,0.9983716539611087,False,No Diff
