Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result,Metric,Model_A,Model_B,Mean_Diff,t-stat,p-value,is_significant,result
average_cost,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + MEC),-0.011050149157461941,-0.6876476103670988,0.49328264525106424,False,No Diff,accuracy,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + MEC),0.011050149157461886,0.5871251409102365,0.5584562833975575,False,No Diff,precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + MEC),0.002055300801864529,0.6029261788602615,0.5479365226149294,False,No Diff,recall,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + MEC),1.538461538452829e-05,0.0034905754572830865,0.9972219534616267,False,No Diff,f1,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + MEC),0.002992065000366917,0.6159144577976108,0.5393644884562057,False,No Diff,roc_auc,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + MEC),-0.012323063778327037,-0.6108353691036815,0.5427084635055082,False,No Diff
average_cost,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + STD),0.18021688301217464,3.0718727645504673,0.002747048975368139,True,Better,accuracy,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + STD),-0.5947553011368218,-16.760651033123743,1.1383898459406389e-30,True,Worse,precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + STD),-0.24925986595489194,-7.35002199682091,5.755292426997282e-11,True,Worse,recall,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + STD),0.28872307692307697,6.952719994039471,3.878358264986218e-10,True,Better,f1,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + STD),-0.2289102376401171,-8.358211220866004,4.075520637696693e-13,True,Worse,roc_auc,VotingClassifier (SMOTE + MEC),VotingClassifier (Balanced + STD),-0.008923123367860164,-0.460400122803102,0.6462387213755969,False,No Diff
average_cost,VotingClassifier (SMOTE + MEC),VotingClassifier (Baseline),-0.26814843183100867,-3.418073462916443,0.0009167519290579505,True,Worse,accuracy,VotingClassifier (SMOTE + MEC),VotingClassifier (Baseline),-0.6902285737321616,-40.61700274480914,1.529164898520029e-63,True,Worse,precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Baseline),-0.538603223615282,-10.119522541332529,6.002464866524095e-17,True,Worse,recall,VotingClassifier (SMOTE + MEC),VotingClassifier (Baseline),0.6669692307692308,13.334110055986734,7.827423893564894e-24,True,Better,f1,VotingClassifier (SMOTE + MEC),VotingClassifier (Baseline),-0.14839030576491402,-3.089226825551857,0.0026049466498902487,True,Worse,roc_auc,VotingClassifier (SMOTE + MEC),VotingClassifier (Baseline),-0.011327401545822569,-0.5752613783199055,0.56641971302023,False,No Diff
average_cost,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + MEC),-0.014613399983874897,-0.985470643549114,0.32679529583830447,False,No Diff,accuracy,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + MEC),0.016902765459969354,1.0669303895776596,0.28859821096073973,False,No Diff,precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + MEC),0.0029397125959713666,0.9767350083056727,0.33108106218670064,False,No Diff,recall,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + MEC),-0.0015846153846154065,-0.5835203795478742,0.5608700916396052,False,No Diff,f1,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + MEC),0.004207424409803817,0.9715866320014114,0.3336241012569453,False,No Diff,roc_auc,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + MEC),0.002211822388138329,0.10258690443924288,0.918498346577858,False,No Diff
average_cost,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + STD),0.19573893412884003,3.5379581643365534,0.00061566521936389,True,Better,accuracy,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + STD),-0.3857707812625978,-6.364626947339408,6.135028095398795e-09,True,Worse,precision,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + STD),-0.10913865286794591,-4.599684065820226,1.2539746238155e-05,True,Worse,recall,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + STD),0.1322000000000001,4.1862937083129035,6.15133445781012e-05,True,Better,f1,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + STD),-0.1268643158232452,-4.679002151033383,9.151207750279823e-06,True,Worse,roc_auc,VotingClassifier (SMOTE + MEC),VotingClassifier (Cost-sensitive + STD),0.005755994005994025,0.26285365921630427,0.7932096188344792,False,No Diff
average_cost,VotingClassifier (SMOTE + MEC),VotingClassifier (SMOTE + STD),0.07807869063936146,1.141420409042625,0.25644843104963533,False,No Diff,accuracy,VotingClassifier (SMOTE + MEC),VotingClassifier (SMOTE + STD),-0.5869491252116423,-15.953388222299981,4.08073592467249e-29,True,Worse,precision,VotingClassifier (SMOTE + MEC),VotingClassifier (SMOTE + STD),-0.24512589442240004,-6.360141625277394,6.263502784241618e-09,True,Worse,recall,VotingClassifier (SMOTE + MEC),VotingClassifier (SMOTE + STD),0.3541384615384615,5.863136304619106,6.002791655106481e-08,True,Better,f1,VotingClassifier (SMOTE + MEC),VotingClassifier (SMOTE + STD),-0.19300635080815043,-7.392400831300649,4.687550847146105e-11,True,Worse,roc_auc,VotingClassifier (SMOTE + MEC),VotingClassifier (SMOTE + STD),0.0023130045393202625,0.10439430449477531,0.9170676467301515,False,No Diff
average_cost,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + MEC),-0.0891288397968234,-1.236772438592639,0.21909746613755188,False,No Diff,accuracy,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + MEC),0.5979992743691043,16.678441057384518,1.6328743894672255e-30,True,Better,precision,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + MEC),0.24718119522426457,6.356267917583019,6.376593647154743e-09,True,Better,recall,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + MEC),-0.354123076923077,-5.861450416016255,6.048196056681354e-08,True,Worse,f1,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + MEC),0.19599841580851735,7.288010875380197,7.766636490698506e-11,True,Better,roc_auc,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + MEC),-0.0146360683176473,-0.6330647489377101,0.5281510283023285,False,No Diff
average_cost,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + STD),0.10213819237281319,1.013398588485423,0.3133401680336949,False,No Diff,accuracy,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + STD),-0.007806175925179515,-0.17692441927440455,0.8599292119159727,False,No Diff,precision,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + STD),-0.004133971532491898,-0.08134064003887428,0.9353352733171556,False,No Diff,recall,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + STD),-0.06541538461538454,-0.82044649295563,0.4139327276262659,False,No Diff,f1,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + STD),-0.03590388683196666,-0.8812376572256388,0.3803236639804225,False,No Diff,roc_auc,VotingClassifier (SMOTE + STD),VotingClassifier (Balanced + STD),-0.011236127907180427,-0.4985438095755197,0.6192066528834217,False,No Diff
average_cost,VotingClassifier (SMOTE + STD),VotingClassifier (Baseline),-0.34622712247037013,-3.2032362191700012,0.0018283802216431631,True,Worse,accuracy,VotingClassifier (SMOTE + STD),VotingClassifier (Baseline),-0.10327944852051929,-3.086298210862422,0.002628438678995056,True,Worse,precision,VotingClassifier (SMOTE + STD),VotingClassifier (Baseline),-0.293477329192882,-4.4096633213612755,2.6335073225922827e-05,True,Worse,recall,VotingClassifier (SMOTE + STD),VotingClassifier (Baseline),0.31283076923076925,3.8864447202113257,0.00018403284947434274,True,Better,f1,VotingClassifier (SMOTE + STD),VotingClassifier (Baseline),0.04461604504323641,0.8103793968157009,0.4196659045572898,False,No Diff,roc_auc,VotingClassifier (SMOTE + STD),VotingClassifier (Baseline),-0.013640406085142831,-0.6824599864356727,0.49654190172332324,False,No Diff
average_cost,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + MEC),-0.09269209062323636,-1.301885106050428,0.1959767439763716,False,No Diff,accuracy,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + MEC),0.6038518906716117,18.829773661163397,1.7211152572536649e-34,True,Better,precision,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + MEC),0.2480656070183714,6.426005203952936,4.61754178104224e-09,True,Better,recall,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + MEC),-0.3557230769230769,-5.897526467104161,5.146445977041219e-08,True,Worse,f1,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + MEC),0.19721377521795425,7.501752555935352,2.7566802928828373e-11,True,Better,roc_auc,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + MEC),-0.0001011821511819333,-0.004677446612838853,0.99627736362581,False,No Diff
average_cost,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + STD),0.11766024348947857,1.270397386220361,0.20692059269830268,False,No Diff,accuracy,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + STD),0.20117834394904455,3.0232676471285402,0.0031842061626807063,True,Better,precision,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + STD),0.13598724155445413,3.0664465154671205,0.0027929358462156447,True,Better,recall,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + STD),-0.22193846153846142,-3.1774135129416132,0.0019825175476611894,True,Worse,f1,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + STD),0.06614203498490523,1.7811080049833643,0.0779617036499718,False,No Diff,roc_auc,VotingClassifier (SMOTE + STD),VotingClassifier (Cost-sensitive + STD),0.0034429894666737626,0.15712706618175817,0.8754647154603866,False,No Diff
average_cost,VotingClassifier (SMOTE + STD),VotingClassifier (SMOTE + MEC),-0.07807869063936146,-1.141420409042625,0.25644843104963533,False,No Diff,accuracy,VotingClassifier (SMOTE + STD),VotingClassifier (SMOTE + MEC),0.5869491252116423,15.953388222299981,4.08073592467249e-29,True,Better,precision,VotingClassifier (SMOTE + STD),VotingClassifier (SMOTE + MEC),0.24512589442240004,6.360141625277394,6.263502784241618e-09,True,Better,recall,VotingClassifier (SMOTE + STD),VotingClassifier (SMOTE + MEC),-0.3541384615384615,-5.863136304619106,6.002791655106481e-08,True,Worse,f1,VotingClassifier (SMOTE + STD),VotingClassifier (SMOTE + MEC),0.19300635080815043,7.392400831300649,4.687550847146105e-11,True,Better,roc_auc,VotingClassifier (SMOTE + STD),VotingClassifier (SMOTE + MEC),-0.0023130045393202625,-0.10439430449477531,0.9170676467301515,False,No Diff
